/Users/josevonroth/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2026-01-22 22:39:37,079 - INFO - Found 2 entries for 06Y04
2026-01-22 22:39:37,079 - INFO - Scraping IDSchulzweig 28469: Dreilinden-Grundschule
2026-01-22 22:39:37,156 - INFO -   Using vision extraction for student data (ID: 28469)
2026-01-22 22:39:54,044 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Dreilinden-Grundschule showing Jahrgangsstufen 01–06 with 'Insge
2026-01-22 22:39:54,045 - INFO -   Student count from vision: 320
2026-01-22 22:39:54,047 - INFO -   Got student count: 320
2026-01-22 22:39:54,047 - INFO -   Using vision extraction for personnel data (ID: 28469)
2026-01-22 22:40:03,138 - INFO -   Teacher count from vision: 28
2026-01-22 22:40:03,139 - INFO -   Got teacher count: 28
2026-01-22 22:40:03,139 - INFO -   Using vision extraction for migration data (ID: 28469)
2026-01-22 22:40:13,156 - INFO -   Migration % from vision: 14.7
2026-01-22 22:40:13,158 - INFO -   Got migration %: 14.7
2026-01-22 22:40:13,254 - INFO -   All data found, skipping remaining branches
2026-01-22 22:40:13,258 - INFO - Updated 06Y04: migration_2024_25
2026-01-22 22:40:14,769 - INFO - Processing 69/153: 06Y02
2026-01-22 22:40:14,769 - INFO - Scraping school 06Y02 (Droste-Hülshoff-Gymnasium)
2026-01-22 22:40:14,912 - INFO - Found 1 entries for 06Y02
2026-01-22 22:40:14,912 - INFO - Scraping IDSchulzweig 28474: Droste-Hülshoff-Gymnasium
2026-01-22 22:40:15,003 - INFO -   Using vision extraction for student data (ID: 28474)
2026-01-22 22:40:32,850 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' with columns 'Jahrgangsstufe | Schülerinnen | Schüler | Insgesamt'; 
2026-01-22 22:40:32,851 - INFO -   Student count from vision: 798
2026-01-22 22:40:32,851 - INFO -   Got student count: 798
2026-01-22 22:40:32,851 - INFO -   Using vision extraction for personnel data (ID: 28474)
2026-01-22 22:40:41,709 - INFO -   Teacher count from vision: 74
2026-01-22 22:40:41,711 - INFO -   Got teacher count: 74
2026-01-22 22:40:41,711 - INFO -   Using vision extraction for migration data (ID: 28474)
2026-01-22 22:40:50,233 - INFO -   Migration % from vision: 13.4
2026-01-22 22:40:50,233 - INFO -   Got migration %: 13.4
2026-01-22 22:40:50,308 - INFO -   All data found, skipping remaining branches
2026-01-22 22:40:50,309 - INFO - Updated 06Y02: migration_2024_25
2026-01-22 22:40:51,820 - INFO - Processing 70/153: 07Y07
2026-01-22 22:40:51,820 - INFO - Scraping school 07Y07 (Eckener-Gymnasium)
2026-01-22 22:40:52,013 - INFO - Found 1 entries for 07Y07
2026-01-22 22:40:52,013 - INFO - Scraping IDSchulzweig 29369: Eckener-Gymnasium
2026-01-22 22:40:52,087 - INFO -   Using vision extraction for student data (ID: 29369)
2026-01-22 22:41:12,178 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Eckener-Gymnasium showing year-level rows with counts; rightmost
2026-01-22 22:41:12,180 - INFO -   Student count from vision: 746
2026-01-22 22:41:12,180 - INFO -   Got student count: 746
2026-01-22 22:41:12,180 - INFO -   Using vision extraction for personnel data (ID: 29369)
2026-01-22 22:41:20,704 - INFO -   Teacher count from vision: 63
2026-01-22 22:41:20,705 - INFO -   Got teacher count: 63
2026-01-22 22:41:20,705 - INFO -   Using vision extraction for migration data (ID: 29369)
2026-01-22 22:41:32,004 - INFO - Updated 07Y07: sprachen
2026-01-22 22:41:33,604 - INFO - Processing 71/153: 09Y11
2026-01-22 22:41:33,604 - INFO - Scraping school 09Y11 (Emmy-Noether-Gymnasium)
2026-01-22 22:41:33,720 - INFO - Found 1 entries for 09Y11
2026-01-22 22:41:33,721 - INFO - Scraping IDSchulzweig 29313: Emmy-Noether-Gymnasium
2026-01-22 22:41:33,803 - INFO -   Using vision extraction for student data (ID: 29313)
2026-01-22 22:41:52,438 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Emmy-Noether-Gymnasium showing year groups (Jahrgangsstuf
2026-01-22 22:41:52,439 - INFO -   Student count from vision: 836
2026-01-22 22:41:52,439 - INFO -   Got student count: 836
2026-01-22 22:41:52,439 - INFO -   Using vision extraction for personnel data (ID: 29313)
2026-01-22 22:42:00,574 - INFO -   Teacher count from vision: 76
2026-01-22 22:42:00,576 - INFO -   Got teacher count: 76
2026-01-22 22:42:00,577 - INFO -   Using vision extraction for migration data (ID: 29313)
2026-01-22 22:42:10,315 - INFO -   Migration % from vision: 16.9
2026-01-22 22:42:10,316 - INFO -   Got migration %: 16.9
2026-01-22 22:42:10,395 - INFO -   All data found, skipping remaining branches
2026-01-22 22:42:10,399 - INFO - Updated 09Y11: sprachen, migration_2024_25
2026-01-22 22:42:11,911 - INFO - Processing 72/153: 08Y04
2026-01-22 22:42:11,911 - INFO - Scraping school 08Y04 (Ernst-Abbe-Gymnasium)
2026-01-22 22:42:12,036 - INFO - Found 1 entries for 08Y04
2026-01-22 22:42:12,036 - INFO - Scraping IDSchulzweig 29558: Ernst-Abbe-Gymnasium
2026-01-22 22:42:12,135 - INFO -   Using vision extraction for student data (ID: 29558)
2026-01-22 22:42:30,820 - INFO -   Vision extracted: Table 'Schülerinnen und Schüler' for Ernst-Abbe-Gymnasium (08Y04) titled 'Jahrgangsstufen 2025/26' s
2026-01-22 22:42:30,821 - INFO -   Student count from vision: 629
2026-01-22 22:42:30,821 - INFO -   Got student count: 629
2026-01-22 22:42:30,821 - INFO -   Using vision extraction for personnel data (ID: 29558)
2026-01-22 22:42:38,910 - INFO -   Teacher count from vision: 66
2026-01-22 22:42:38,911 - INFO -   Got teacher count: 66
2026-01-22 22:42:38,911 - INFO -   Using vision extraction for migration data (ID: 29558)
2026-01-22 22:42:48,271 - INFO -   Migration % from vision: 94.4
2026-01-22 22:42:48,272 - INFO -   Got migration %: 94.4
2026-01-22 22:42:48,413 - INFO -   All data found, skipping remaining branches
2026-01-22 22:42:48,415 - INFO - Updated 08Y04: migration_2024_25
2026-01-22 22:42:49,926 - INFO - Processing 73/153: 12Y02
2026-01-22 22:42:49,926 - INFO - Scraping school 12Y02 (Europäisches Gymnasium Bertha-von-Suttner)
2026-01-22 22:42:50,115 - INFO - Found 1 entries for 12Y02
2026-01-22 22:42:50,116 - INFO - Scraping IDSchulzweig 29305: Europäisches Gymnasium Bertha-von-Suttner
2026-01-22 22:42:50,198 - INFO -   Using vision extraction for student data (ID: 29305)
2026-01-22 22:43:11,541 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Europäisches Gymnasium lists Jahrgangsstufen 05–10 plus 1. and 3
2026-01-22 22:43:11,542 - INFO -   Student count from vision: 1202
2026-01-22 22:43:11,542 - INFO -   Got student count: 1202
2026-01-22 22:43:11,542 - INFO -   Using vision extraction for personnel data (ID: 29305)
2026-01-22 22:43:20,758 - INFO -   Teacher count from vision: 107
2026-01-22 22:43:20,759 - INFO -   Got teacher count: 107
2026-01-22 22:43:20,759 - INFO -   Using vision extraction for migration data (ID: 29305)
2026-01-22 22:43:31,761 - INFO -   Migration % from vision: 25.3
2026-01-22 22:43:31,761 - INFO -   Got migration %: 25.3
2026-01-22 22:43:31,851 - INFO -   All data found, skipping remaining branches
2026-01-22 22:43:31,854 - INFO - Updated 12Y02: migration_2024_25
2026-01-22 22:43:33,364 - INFO - Processing 74/153: 12P03
2026-01-22 22:43:33,365 - INFO - Scraping school 12P03 (Evangelische Schule Frohnau)
2026-01-22 22:43:33,499 - INFO - Found 2 entries for 12P03
2026-01-22 22:43:33,499 - INFO - Scraping IDSchulzweig 29389: Evangelische Schule Frohnau
2026-01-22 22:43:33,592 - INFO -   Using vision extraction for student data (ID: 29389)
2026-01-22 22:43:44,667 - INFO -   Vision extracted: Page shows 'Für Ihre aktuelle Anfrage sind keine Daten verfügbar.' No rows or student counts visible
2026-01-22 22:43:44,667 - INFO -   Falling back to HTML parsing for student data
2026-01-22 22:43:45,380 - INFO -   Using vision extraction for personnel data (ID: 29389)
2026-01-22 22:43:55,323 - INFO -   Using vision extraction for migration data (ID: 29389)
2026-01-22 22:44:08,176 - INFO - Scraping IDSchulzweig 29390: Evangelische Schule Frohnau
2026-01-22 22:44:08,297 - INFO -   Using vision extraction for student data (ID: 29390)
2026-01-22 22:44:20,802 - INFO -   Vision extracted: Evangelische Schule Frohnau - 12P03: the 'Schülerinnen und Schüler' section displays 'Für Ihre aktue
2026-01-22 22:44:20,803 - INFO -   Falling back to HTML parsing for student data
2026-01-22 22:44:21,509 - INFO -   Using vision extraction for personnel data (ID: 29390)
2026-01-22 22:44:32,589 - INFO -   Using vision extraction for migration data (ID: 29390)
2026-01-22 22:44:45,230 - INFO - Updated 12P03: sprachen
2026-01-22 22:44:46,741 - INFO - Processing 75/153: 09P07
2026-01-22 22:44:46,741 - INFO - Scraping school 09P07 (Evangelische Schule Köpenick (Gymnasium))
2026-01-22 22:44:46,872 - INFO - Found 7 entries for 09P07
2026-01-22 22:44:46,872 - INFO - Scraping IDSchulzweig 29105: Bewegte Schule Köpenick (Grundschule)
2026-01-22 22:44:46,950 - INFO -   Using vision extraction for student data (ID: 29105)
2026-01-22 22:45:07,838 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Bewegte Schule Köpenick (Grundschule) showing Jahrgangsstufe row
2026-01-22 22:45:07,839 - INFO -   Student count from vision: 82
2026-01-22 22:45:07,839 - INFO -   Got student count: 82
2026-01-22 22:45:07,839 - INFO -   Using vision extraction for personnel data (ID: 29105)
2026-01-22 22:45:21,651 - INFO -   Using vision extraction for migration data (ID: 29105)
2026-01-22 22:45:32,295 - INFO -   Migration % from vision: 3.7
2026-01-22 22:45:32,296 - INFO -   Got migration %: 3.7
2026-01-22 22:45:33,374 - INFO - Scraping IDSchulzweig 29519: Evangelische Grundschule Friedrichshagen
2026-01-22 22:45:33,444 - INFO -   Using vision extraction for personnel data (ID: 29519)
2026-01-22 22:45:47,004 - INFO - Scraping IDSchulzweig 29245: Evangelische Schule Köpenick (Gymnasium)
2026-01-22 22:45:47,127 - INFO -   Using vision extraction for personnel data (ID: 29245)
2026-01-22 22:45:58,960 - INFO - Scraping IDSchulzweig 29012: Hauptmann-von-Köpenick-Schule (Grundschule)
2026-01-22 22:45:59,029 - INFO -   Using vision extraction for personnel data (ID: 29012)
2026-01-22 22:46:09,035 - INFO -   Teacher count from vision: 36
2026-01-22 22:46:09,037 - INFO -   Got teacher count: 36
2026-01-22 22:46:09,037 - INFO -   All data found, skipping remaining branches
2026-01-22 22:46:09,040 - INFO - Updated 09P07: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:46:10,636 - INFO - Processing 76/153: 04P11
2026-01-22 22:46:10,636 - INFO - Scraping school 04P11 (Evangelisches Gymnasium zum Grauen Kloster)
2026-01-22 22:46:10,806 - INFO - Found 1 entries for 04P11
2026-01-22 22:46:10,806 - INFO - Scraping IDSchulzweig 28464: Evangelisches Gymnasium zum Grauen Kloster
2026-01-22 22:46:10,882 - INFO -   Using vision extraction for student data (ID: 28464)
2026-01-22 22:46:23,105 - INFO -   Vision extracted: Schulporträt for Evangelisches Gymnasium zum Grauen Kloster - 04P11. The students section displays '
2026-01-22 22:46:23,106 - INFO -   Falling back to HTML parsing for student data
2026-01-22 22:46:23,972 - INFO -   Using vision extraction for personnel data (ID: 28464)
2026-01-22 22:46:34,061 - INFO -   Using vision extraction for migration data (ID: 28464)
2026-01-22 22:46:48,621 - INFO - Processing 77/153: 03Y13
2026-01-22 22:46:48,622 - INFO - Scraping school 03Y13 (Felix-Mendelssohn-Bartholdy-Gymnasium)
2026-01-22 22:46:48,844 - INFO - Found 1 entries for 03Y13
2026-01-22 22:46:48,845 - INFO - Scraping IDSchulzweig 29041: Felix-Mendelssohn-Bartholdy-Gymnasium
2026-01-22 22:46:48,917 - INFO -   Using vision extraction for student data (ID: 29041)
2026-01-22 22:47:07,364 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Felix-Mendelssohn-Bartholdy-Gymnasium showing year groups
2026-01-22 22:47:07,365 - INFO -   Student count from vision: 1321
2026-01-22 22:47:07,365 - INFO -   Got student count: 1321
2026-01-22 22:47:07,365 - INFO -   Using vision extraction for personnel data (ID: 29041)
2026-01-22 22:47:17,655 - INFO -   Teacher count from vision: 113
2026-01-22 22:47:17,656 - INFO -   Got teacher count: 113
2026-01-22 22:47:17,656 - INFO -   Using vision extraction for migration data (ID: 29041)
2026-01-22 22:47:27,016 - INFO -   Migration % from vision: 9.2
2026-01-22 22:47:27,016 - INFO -   Got migration %: 9.2
2026-01-22 22:47:27,098 - INFO -   All data found, skipping remaining branches
2026-01-22 22:47:27,099 - INFO - Updated 03Y13: migration_2024_25
2026-01-22 22:47:28,611 - INFO - Processing 78/153: 06Y09
2026-01-22 22:47:28,612 - INFO - Scraping school 06Y09 (Fichtenberg-Oberschule)
2026-01-22 22:47:28,769 - INFO - Found 1 entries for 06Y09
2026-01-22 22:47:28,770 - INFO - Scraping IDSchulzweig 29459: Fichtenberg-Oberschule
2026-01-22 22:47:28,882 - INFO -   Using vision extraction for student data (ID: 29459)
2026-01-22 22:47:48,823 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Fichtenberg-Oberschule showing rows for Jahrgangsstufe 07
2026-01-22 22:47:48,824 - INFO -   Student count from vision: 843
2026-01-22 22:47:48,824 - INFO -   Got student count: 843
2026-01-22 22:47:48,824 - INFO -   Using vision extraction for personnel data (ID: 29459)
2026-01-22 22:48:02,084 - INFO -   Teacher count from vision: 79
2026-01-22 22:48:02,085 - INFO -   Got teacher count: 79
2026-01-22 22:48:02,085 - INFO -   Using vision extraction for migration data (ID: 29459)
2026-01-22 22:48:24,306 - INFO -   Migration % from vision: 1.8
2026-01-22 22:48:24,307 - INFO -   Got migration %: 1.8
2026-01-22 22:48:24,391 - INFO -   All data found, skipping remaining branches
2026-01-22 22:48:24,396 - INFO - Updated 06Y09: sprachen, migration_2024_25
2026-01-22 22:48:25,908 - INFO - Processing 79/153: 01Y07
2026-01-22 22:48:25,908 - INFO - Scraping school 01Y07 (Französisches Gymnasium)
2026-01-22 22:48:26,061 - INFO - Found 1 entries for 01Y07
2026-01-22 22:48:26,062 - INFO - Scraping IDSchulzweig 28901: Französisches Gymnasium
2026-01-22 22:48:26,133 - INFO -   Using vision extraction for student data (ID: 28901)
2026-01-22 22:48:51,173 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Französisches Gymnasium lists Jahrgangsstufen 05–10 plus 1. and 
2026-01-22 22:48:51,175 - INFO -   Student count from vision: 824
2026-01-22 22:48:51,176 - INFO -   Got student count: 824
2026-01-22 22:48:51,176 - INFO -   Using vision extraction for personnel data (ID: 28901)
2026-01-22 22:49:00,171 - INFO -   Teacher count from vision: 70
2026-01-22 22:49:00,171 - INFO -   Got teacher count: 70
2026-01-22 22:49:00,171 - INFO -   Using vision extraction for migration data (ID: 28901)
2026-01-22 22:49:09,362 - INFO -   Migration % from vision: 48.9
2026-01-22 22:49:09,363 - INFO -   Got migration %: 48.9
2026-01-22 22:49:09,483 - INFO -   All data found, skipping remaining branches
2026-01-22 22:49:09,485 - INFO - Updated 01Y07: migration_2024_25
2026-01-22 22:49:10,988 - INFO - Processing 80/153: 06P20
2026-01-22 22:49:10,988 - INFO - Scraping school 06P20 (Freie Schule Anne-Sophie Berlin)
2026-01-22 22:49:11,127 - INFO - Found 2 entries for 06P20
2026-01-22 22:49:11,127 - INFO - Scraping IDSchulzweig 29611: Freie Schule Anne-Sophie Berlin
2026-01-22 22:49:11,220 - INFO -   Using vision extraction for student data (ID: 29611)
2026-01-22 22:49:44,484 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' showing Jahrgangsstufe 01–10 and 1. Kurshalbjahr with rightmo
2026-01-22 22:49:44,484 - INFO -   Student count from vision: 382
2026-01-22 22:49:44,485 - INFO -   Got student count: 382
2026-01-22 22:49:44,485 - INFO -   Using vision extraction for personnel data (ID: 29611)
2026-01-22 22:49:56,815 - INFO -   Using vision extraction for migration data (ID: 29611)
2026-01-22 22:50:08,015 - INFO -   Migration % from vision: 47.2
2026-01-22 22:50:08,016 - INFO -   Got migration %: 47.2
2026-01-22 22:50:09,109 - INFO - Scraping IDSchulzweig 29612: Freie Schule Anne-Sophie Berlin
2026-01-22 22:50:09,202 - INFO -   Using vision extraction for personnel data (ID: 29612)
2026-01-22 22:50:22,169 - INFO - Updated 06P20: schueler_2024_25, migration_2024_25
2026-01-22 22:50:23,762 - INFO - Processing 81/153: 05Y01
2026-01-22 22:50:23,762 - INFO - Scraping school 05Y01 (Freiherr-vom-Stein-Gymnasium)
2026-01-22 22:50:23,888 - INFO - Found 1 entries for 05Y01
2026-01-22 22:50:23,888 - INFO - Scraping IDSchulzweig 29582: Freiherr-vom-Stein-Gymnasium
2026-01-22 22:50:23,971 - INFO -   Using vision extraction for student data (ID: 29582)
2026-01-22 22:50:46,108 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Freiherr-vom-Stein-Gymnasium showing per-year totals in t
2026-01-22 22:50:46,108 - INFO -   Student count from vision: 952
2026-01-22 22:50:46,108 - INFO -   Got student count: 952
2026-01-22 22:50:46,109 - INFO -   Using vision extraction for personnel data (ID: 29582)
2026-01-22 22:50:54,630 - INFO -   Teacher count from vision: 93
2026-01-22 22:50:54,631 - INFO -   Got teacher count: 93
2026-01-22 22:50:54,632 - INFO -   Using vision extraction for migration data (ID: 29582)
2026-01-22 22:51:03,357 - INFO -   Migration % from vision: 72.8
2026-01-22 22:51:03,358 - INFO -   Got migration %: 72.8
2026-01-22 22:51:03,475 - INFO -   All data found, skipping remaining branches
2026-01-22 22:51:03,477 - INFO - Updated 05Y01: sprachen, migration_2024_25
2026-01-22 22:51:04,988 - INFO - Processing 82/153: 04Y07
2026-01-22 22:51:04,988 - INFO - Scraping school 04Y07 (Friedrich-Ebert-Gymnasium)
2026-01-22 22:51:05,192 - INFO - Found 1 entries for 04Y07
2026-01-22 22:51:05,192 - INFO - Scraping IDSchulzweig 29601: Friedrich-Ebert-Gymnasium
2026-01-22 22:51:05,269 - INFO -   Using vision extraction for student data (ID: 29601)
2026-01-22 22:51:26,839 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Friedrich-Ebert-Gymnasium lists Jahrgangsstufe 07–10 and 
2026-01-22 22:51:26,840 - INFO -   Student count from vision: 768
2026-01-22 22:51:26,840 - INFO -   Got student count: 768
2026-01-22 22:51:26,840 - INFO -   Using vision extraction for personnel data (ID: 29601)
2026-01-22 22:51:36,025 - INFO -   Teacher count from vision: 68
2026-01-22 22:51:36,026 - INFO -   Got teacher count: 68
2026-01-22 22:51:36,026 - INFO -   Using vision extraction for migration data (ID: 29601)
2026-01-22 22:51:45,625 - INFO -   Migration % from vision: 8.3
2026-01-22 22:51:45,625 - INFO -   Got migration %: 8.3
2026-01-22 22:51:45,700 - INFO -   All data found, skipping remaining branches
2026-01-22 22:51:45,704 - INFO - Updated 04Y07: sprachen, migration_2024_25
2026-01-22 22:51:47,215 - INFO - Processing 83/153: 12Y01
2026-01-22 22:51:47,216 - INFO - Scraping school 12Y01 (Friedrich-Engels-Gymnasium)
2026-01-22 22:51:47,352 - INFO - Found 1 entries for 12Y01
2026-01-22 22:51:47,352 - INFO - Scraping IDSchulzweig 29304: Friedrich-Engels-Gymnasium
2026-01-22 22:51:47,436 - INFO -   Using vision extraction for student data (ID: 29304)
2026-01-22 22:52:32,554 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Friedrich-Engels-Gymnasium showing year groups and rightm
2026-01-22 22:52:32,557 - INFO -   Student count from vision: 928
2026-01-22 22:52:32,557 - INFO -   Got student count: 928
2026-01-22 22:52:32,557 - INFO -   Using vision extraction for personnel data (ID: 29304)
2026-01-22 22:52:40,857 - INFO -   Teacher count from vision: 87
2026-01-22 22:52:40,858 - INFO -   Got teacher count: 87
2026-01-22 22:52:40,858 - INFO -   Using vision extraction for migration data (ID: 29304)
2026-01-22 22:52:50,104 - INFO -   Migration % from vision: 46.4
2026-01-22 22:52:50,104 - INFO -   Got migration %: 46.4
2026-01-22 22:52:50,188 - INFO -   All data found, skipping remaining branches
2026-01-22 22:52:50,193 - INFO - Updated 12Y01: sprachen, migration_2024_25
2026-01-22 22:52:51,706 - INFO - Processing 84/153: 12Y04
2026-01-22 22:52:51,706 - INFO - Scraping school 12Y04 (Gabriele-von-Bülow-Gymnasium)
2026-01-22 22:52:51,851 - INFO - Found 1 entries for 12Y04
2026-01-22 22:52:51,852 - INFO - Scraping IDSchulzweig 29307: Gabriele-von-Bülow-Gymnasium
2026-01-22 22:52:51,975 - INFO -   Using vision extraction for student data (ID: 29307)
2026-01-22 22:53:14,461 - INFO -   Vision extracted: Table 'Schülerinnen und Schüler' for Gabriele-von-Bülow-Gymnasium (Jahrgangsstufen 2025/26) showing 
2026-01-22 22:53:14,462 - INFO -   Student count from vision: 923
2026-01-22 22:53:14,462 - INFO -   Got student count: 923
2026-01-22 22:53:14,462 - INFO -   Using vision extraction for personnel data (ID: 29307)
2026-01-22 22:53:22,359 - INFO -   Teacher count from vision: 85
2026-01-22 22:53:22,360 - INFO -   Got teacher count: 85
2026-01-22 22:53:22,360 - INFO -   Using vision extraction for migration data (ID: 29307)
2026-01-22 22:53:31,993 - INFO -   Migration % from vision: 15.4
2026-01-22 22:53:31,994 - INFO -   Got migration %: 15.4
2026-01-22 22:53:32,080 - INFO -   All data found, skipping remaining branches
2026-01-22 22:53:32,082 - INFO - Updated 12Y04: migration_2024_25
2026-01-22 22:53:33,593 - INFO - Processing 85/153: 09Y10
2026-01-22 22:53:33,593 - INFO - Scraping school 09Y10 (Gebrüder-Montgolfier-Gymnasium)
2026-01-22 22:53:33,721 - INFO - Found 1 entries for 09Y10
2026-01-22 22:53:33,721 - INFO - Scraping IDSchulzweig 28658: Gebrüder-Montgolfier-Gymnasium
2026-01-22 22:53:33,795 - INFO -   Using vision extraction for student data (ID: 28658)
2026-01-22 22:53:54,013 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Gebrüder-Montgolfier-Gymnasium showing year levels and ri
2026-01-22 22:53:54,014 - INFO -   Student count from vision: 948
2026-01-22 22:53:54,014 - INFO -   Got student count: 948
2026-01-22 22:53:54,014 - INFO -   Using vision extraction for personnel data (ID: 28658)
2026-01-22 22:54:03,663 - INFO -   Teacher count from vision: 84
2026-01-22 22:54:03,665 - INFO -   Got teacher count: 84
2026-01-22 22:54:03,665 - INFO -   Using vision extraction for migration data (ID: 28658)
2026-01-22 22:54:12,495 - INFO -   Migration % from vision: 15.3
2026-01-22 22:54:12,496 - INFO -   Got migration %: 15.3
2026-01-22 22:54:12,586 - INFO -   All data found, skipping remaining branches
2026-01-22 22:54:12,600 - INFO - Updated 09Y10: sprachen, migration_2024_25
2026-01-22 22:54:14,204 - INFO - Processing 86/153: 07Y09
2026-01-22 22:54:14,204 - INFO - Scraping school 07Y09 (Georg-Büchner-Gymnasium)
2026-01-22 22:54:14,342 - INFO - Found 1 entries for 07Y09
2026-01-22 22:54:14,342 - INFO - Scraping IDSchulzweig 29370: Georg-Büchner-Gymnasium
2026-01-22 22:54:14,423 - INFO -   Using vision extraction for student data (ID: 29370)
2026-01-22 22:54:32,718 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Georg-Büchner-Gymnasium showing Jahrgangsstufen and Kurshalbjahr
2026-01-22 22:54:32,719 - INFO -   Student count from vision: 596
2026-01-22 22:54:32,720 - INFO -   Got student count: 596
2026-01-22 22:54:32,720 - INFO -   Using vision extraction for personnel data (ID: 29370)
2026-01-22 22:54:42,045 - INFO -   Teacher count from vision: 52
2026-01-22 22:54:42,046 - INFO -   Got teacher count: 52
2026-01-22 22:54:42,046 - INFO -   Using vision extraction for migration data (ID: 29370)
2026-01-22 22:54:52,856 - INFO -   Migration % from vision: 11.9
2026-01-22 22:54:52,857 - INFO -   Got migration %: 11.9
2026-01-22 22:54:52,943 - INFO -   All data found, skipping remaining branches
2026-01-22 22:54:52,944 - INFO - Updated 07Y09: sprachen, migration_2024_25
2026-01-22 22:54:54,455 - INFO - Processing 87/153: 02Y04
2026-01-22 22:54:54,456 - INFO - Scraping school 02Y04 (Georg-Friedrich-Händel-Gymnasium)
2026-01-22 22:54:54,677 - INFO - Found 3 entries for 02Y04
2026-01-22 22:54:54,677 - INFO - Scraping IDSchulzweig 29617: Evangelische Schule Berlin-Friedrichshain (Grundschule)
2026-01-22 22:54:54,755 - INFO -   Using vision extraction for student data (ID: 29617)
2026-01-22 22:55:09,460 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Evangelische Schule Berlin-Friedrichshain (Grundschule) s
2026-01-22 22:55:09,461 - INFO -   Student count from vision: 146
2026-01-22 22:55:09,461 - INFO -   Got student count: 146
2026-01-22 22:55:09,461 - INFO -   Using vision extraction for personnel data (ID: 29617)
2026-01-22 22:55:24,113 - INFO -   Using vision extraction for migration data (ID: 29617)
2026-01-22 22:55:36,593 - INFO -   Migration % from vision: 2.7
2026-01-22 22:55:36,594 - INFO -   Got migration %: 2.7
2026-01-22 22:55:37,681 - INFO - Scraping IDSchulzweig 28767: Georg-Friedrich-Händel-Gymnasium
2026-01-22 22:55:37,769 - INFO -   Using vision extraction for personnel data (ID: 28767)
2026-01-22 22:55:47,037 - INFO -   Teacher count from vision: 46
2026-01-22 22:55:47,037 - INFO -   Got teacher count: 46
2026-01-22 22:55:47,037 - INFO -   All data found, skipping remaining branches
2026-01-22 22:55:47,042 - INFO - Updated 02Y04: migration_2024_25
2026-01-22 22:55:48,552 - INFO - Processing 88/153: 12Y05
2026-01-22 22:55:48,552 - INFO - Scraping school 12Y05 (Georg-Herwegh-Gymnasium)
2026-01-22 22:55:48,688 - INFO - Found 1 entries for 12Y05
2026-01-22 22:55:48,688 - INFO - Scraping IDSchulzweig 29308: Georg-Herwegh-Gymnasium
2026-01-22 22:55:48,787 - INFO -   Using vision extraction for student data (ID: 29308)
2026-01-22 22:56:10,798 - INFO -   Vision extracted: Table titled 'Schülerinnen und Schüler' for Georg-Herwegh-Gymnasium shows Jahrgangsstufen 2025/26 wi
2026-01-22 22:56:10,800 - INFO -   Student count from vision: 931
2026-01-22 22:56:10,800 - INFO -   Got student count: 931
2026-01-22 22:56:10,800 - INFO -   Using vision extraction for personnel data (ID: 29308)
2026-01-22 22:56:37,011 - INFO -   Got teacher count: 65
2026-01-22 22:56:37,011 - INFO -   Using vision extraction for migration data (ID: 29308)
2026-01-22 22:56:45,607 - INFO -   Migration % from vision: 14.9
2026-01-22 22:56:45,608 - INFO -   Got migration %: 14.9
2026-01-22 22:56:45,684 - INFO -   All data found, skipping remaining branches
2026-01-22 22:56:45,689 - INFO - Updated 12Y05: migration_2024_25
2026-01-22 22:56:47,201 - INFO - Processing 89/153: 09Y06
2026-01-22 22:56:47,201 - INFO - Scraping school 09Y06 (Gerhart-Hauptmann-Gymnasium)
2026-01-22 22:56:47,362 - INFO - Found 2 entries for 09Y06
2026-01-22 22:56:47,362 - INFO - Scraping IDSchulzweig 29108: Gerhart-Hauptmann-Gymnasium
2026-01-22 22:56:47,432 - INFO -   Using vision extraction for student data (ID: 29108)
2026-01-22 22:57:04,967 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Gerhart-Hauptmann-Gymnasium lists Jahrgangsstufe 07–10 and 1. & 
